Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
28.06.2016 15:00:00,981.5424793937415,8.163541827466737,282.82523296593666,3.4564245169164503,72.92792727029504,11.177332874248302,8.212420549310304,2.9249289078756724,5.224557421378242,8.371624958758634,1211.8628311004975,-0.4429315257294759,-0.14228136374238343,-0.6708452221282162,-0.22671124732589942
28.06.2016 16:00:00,991.6390030472279,18.54245413952814,292.40529178465107,16.13448269072136,84.4664991714217,21.52462303618102,18.629968208301527,2.835185609595613,11.779426717727734,18.80601699431334,1176.2241205347846,-0.5850180226344902,0.008114965966258658,-1.03386364655247,-0.03241873619072111
28.06.2016 17:00:00,988.913359248849,15.700988684528584,289.78543520201197,14.282550334962359,88.39305234595439,17.617388104746603,15.996669540043932,1.542781809473671,10.124627295814362,16.17855064257145,1185.0999585200889,-0.7249280502248043,-0.16569501831002492,-1.1214397872336634,-0.1671802200921595
28.06.2016 18:00:00,994.3436739692227,8.595021148312393,282.20540514051754,7.318945813408544,90.92165526276649,11.93430103061914,10.594202124816254,1.270151512846783,6.65676743718897,10.65394119317036,1224.789712178672,-0.8047381253143017,0.23513449109178025,-1.417571478726925,0.4110579601181058
28.06.2016 19:00:00,991.8887942508228,10.229166939008168,284.04927188940593,6.0318966490628965,76.30382351169814,12.620574494147178,9.367330766611992,3.203595014590374,5.898516195209893,9.446743542709516,1214.8347519356535,-1.0549259385638128,-0.4006088755948246,-1.697343855721957,-0.7848395521425405
28.06.2016 20:00:00,989.6739555851808,10.875104873145048,284.87626003245083,5.523862822271253,70.6899673205879,12.949725192887612,8.985435808683372,3.9112462224533933,5.6613407133410325,9.072099538842043,1209.580941171271,-0.7583333805028584,-0.6481103806904505,-1.1384601796908944,-1.124616937724278
28.06.2016 21:00:00,1015.1881378819489,1.1331956654379542,273.0722600442853,0.40096158204278876,96.00395379661052,7.303765483858451,6.324094393757132,1.0865855253495367,3.8722049866935317,6.215521721495522,1286.774015855602,-0.05145407876949981,-0.6855237183002301,-0.17621759208064025,-1.0564419688609397
28.06.2016 22:00:00,994.5286600159644,16.812296361865137,290.4381258830133,9.394701639992192,63.33021094939378,18.770385463730904,12.127432695776623,6.559811822832618,7.6395545777873295,12.223300504977493,1189.3623685506602,1.1075994039491772,0.5886886607349373,1.8060295610621928,0.818732768443614
28.06.2016 23:00:00,988.9095738292591,16.340871017435497,290.4231930671692,6.028706657284408,47.347347999651916,18.200937260006835,9.54628914300337,8.72673110665514,6.0270970004842646,9.65388520310821,1185.1508614288532,-0.45548342980998735,0.22302354041836686,-0.6793356654723066,0.5374178770532924
29.06.2016 00:00:00,991.8660792604454,21.853696201765104,295.69178431695514,6.570942403158353,32.35471568642589,27.119355919162558,10.066779498725131,17.045228918126817,6.327663322316372,10.13066718791217,1166.527947667398,-1.3902716960448498,1.3495852461228246,-2.1385072368920364,2.4608573770823545
29.06.2016 01:00:00,991.4007654348325,20.825893245738314,294.7073303068801,8.104229447405082,43.94658601626767,24.068965800863477,10.41763809491875,13.58180074245057,6.55441746054154,10.499974908621647,1169.5997725712014,2.0147343317285067,1.374835046759071,3.2716107833202783,2.1582669946682698
29.06.2016 02:00:00,989.9292869338302,19.064305254629218,293.0481064738121,5.154554521380047,40.93076494112759,24.979392395267823,9.069306569825846,15.975438365895846,5.702064723378028,9.134289135769256,1176.700514732766,0.8643100515412495,3.346634968907328,1.4469768995559034,5.880929155423312
29.06.2016 03:00:00,988.8131786683699,4.557709480732475,278.6161933849416,2.119889441483113,84.65359663593756,8.002262734114764,7.127198434956368,0.9404450637452801,4.491541560663491,7.204282710329248,1236.7783389584008,-0.3948413316832957,-1.9644026428372605,-0.6550300527066659,-3.558480732307862
29.06.2016 04:00:00,994.7871966565348,12.807104117020673,286.3918021211901,8.773872970371695,77.08288480216478,14.251449236632377,11.074443473648085,3.1507139784187643,6.960736956446862,11.146034384890738,1206.4435718453315,-0.36942382077945823,-2.3931187369973776,-0.6349493320445089,-4.306261648560097
29.06.2016 05:00:00,989.4259246709347,5.215801434972264,279.22121138288327,2.5235470365001924,82.3061182348651,8.739816570156252,7.543399033856764,1.2083225798991006,4.7495070482212896,7.613258805828576,1234.455078056877,-0.24492796952952778,-1.7465164738481078,-0.42248022278251307,-3.125263327273335
29.06.2016 06:00:00,986.6377540645002,5.818730078489038,280.0553392866292,0.922153293760775,71.41708477765292,9.194723494431894,6.5826761647252425,2.583092114436453,4.1557904889012365,6.66897186350247,1228.9919516314271,-0.40427811968562777,-1.1447742337710585,-0.6325401208924983,-1.9684795191400455
29.06.2016 07:00:00,993.7055790334557,9.189627047991083,282.8647192520952,8.820013982250536,95.1027894671393,12.220846858924553,11.739037932890675,0.4026431569761546,7.397118439270591,11.832489396595445,1220.8393720598683,-0.18831833966678513,-0.2969405111239606,-0.4092770242901914,-0.5052380884033074
29.06.2016 08:00:00,988.8280113656888,25.833878816109184,299.95561157502607,10.318619839825264,32.67747793148041,33.09870698917064,12.801134356747717,20.23117638239939,8.090537560721362,12.940275950281304,1146.3353733455203,-2.666655913591855,-0.596110441085338,-4.188806741205941,-0.9036502536615117
29.06.2016 09:00:00,990.0819435981343,15.506460394355177,289.4915886923298,11.711643036999455,78.95286773849794,17.4143816427627,13.74272540503978,3.6019956675694043,8.682129262399991,13.883590763569499,1188.3306612380206,-0.9683904138122084,-0.8567571134802936,-1.5961990211961794,-1.4530364802881335
29.06.2016 10:00:00,1007.4965668638954,-4.38073968235776,268.1737753719734,-5.999946010376031,88.63927440518766,4.121140132319637,3.996925427140143,0.13887661932831152,2.455111942621306,3.9448725590529445,1303.9809176716572,-0.2542136427048483,-0.303191975135848,-0.5146393181029811,-0.5234126749122902
29.06.2016 11:00:00,987.4552541001362,5.858076397133733,280.0257066307898,0.4629237230262495,68.7751058594997,9.057484475820246,6.43511581819964,2.592753172369245,4.062358848102525,6.515412293773263,1229.6637401515843,-0.9816898683643741,-0.4368607191177785,-1.5031664417883346,-0.6460630376707699
29.06.2016 12:00:00,994.3409489023372,14.66468616843322,288.29959324370225,9.715119607826917,72.2676277988501,16.110957011420695,12.054002432903028,3.962611306584952,7.592123227041373,12.147943682403197,1197.8227390990035,-0.5175312962611812,-0.45671157041334853,-0.8169869877997742,-0.940356547730794
29.06.2016 13:00:00,986.4333159364149,20.475060955440107,294.7938267510284,15.421861134956949,72.59988676602956,23.623476633583888,17.11051883920762,6.387849672332301,10.859097702030084,17.347025623830433,1162.5367406984326,-3.443661598542084,-2.063095866317174,-5.395997912127124,-3.3457793794930226
29.06.2016 14:00:00,996.9404896123849,17.2125319581555,290.6306627408398,13.302355128008479,74.93670096686361,18.59409306982882,15.589004622569671,2.971734649498406,9.807414255601964,15.670821243435643,1188.4441021456253,-0.41521656253950623,-0.22820142145976513,-0.5735503069301502,-0.2770401568451328
29.06.2016 15:00:00,989.4366879432807,6.964449728023579,280.9763458605253,1.785429650145594,71.97862978558784,9.837760365354733,7.163645301761441,2.6915272130036794,4.522523037513277,7.249730409389008,1227.0387877849325,1.1093652697879666,2.6644960940874185,1.6906051443773085,4.608637756882085
29.06.2016 16:00:00,986.3773563664544,5.269422536735278,279.51822542804535,4.866301819135124,94.94330689961708,8.826494883048376,8.830901334228406,-0.042399269427304986,5.581367937242661,8.940360501664168,1229.8751394361054,-0.9779825159420246,-0.5102176188831289,-1.6213142517484207,-0.8792050376154017
29.06.2016 17:00:00,984.556508711868,7.191764725525104,281.59481132326613,5.611440376978595,90.13472394868103,10.213962011101714,9.119567795328615,1.036947958179395,5.77227593961442,9.24629442640177,1219.1116795851733,-0.3350474172645871,0.325454672569268,-0.6152837073868498,0.574809702230702
29.06.2016 18:00:00,995.0892250678555,18.761661900063313,292.33608443663906,11.067425942769585,61.39279970713359,21.890329574625937,13.562975560193678,8.224444252183012,8.524577568405547,13.62998099871599,1181.3291200595093,-0.4034482629247079,0.6660684240935835,-0.7536507353793276,1.09884230553295
29.06.2016 19:00:00,987.305189464062,11.039708402723186,285.24150063890437,5.988488283215769,72.53815683874872,13.599384053191391,9.543069481436032,4.016082994399093,6.0332027221155045,9.66047465606963,1205.8625582668096,-1.8360028453223536,-0.0049394434288159705,-2.8258103160376504,0.09770768847791644
29.06.2016 20:00:00,1011.0335830066742,5.739371962170246,278.00648778811376,2.2236813678329046,81.24236694387695,9.301108282674623,7.01357513204273,2.3577031807227122,4.317551934200558,6.926608784302498,1259.8484790521884,-0.7792487613798754,-2.4679660744445946,-1.2109906047327734,-4.325802456818552
29.06.2016 21:00:00,983.6678174166278,8.616735625866795,283.1150722130143,-1.3837062480139224,47.081116117969586,11.408376128146525,5.471141792430353,5.936266609058861,3.4826106543971687,5.591327531008254,1214.0181647072961,0.28732094745758174,-0.14728688146554925,0.527583636788732,-0.3462179220890015
29.06.2016 22:00:00,984.092920926805,17.47751126315802,291.97321935178667,14.503763548053723,82.35019056448547,19.821619312328338,16.132901819904813,3.652467290137046,10.247577827400583,16.37473407773613,1171.994482104964,0.16002701231766125,-0.024260860043069987,0.29257186698631654,-0.06622502463472435
29.06.2016 23:00:00,977.6381059358137,12.235535527920533,287.2437685384479,6.550651503786209,71.67414557294401,15.906722993841196,10.657744471920914,5.196270663962455,6.800614273072861,10.881194669692416,1189.4533522208314,-0.44896035643566234,0.17923134499441856,-0.7056316653270418,0.2925328851753476
30.06.2016 00:00:00,988.2016041107329,10.027350041352738,284.14275377375714,6.656706263022123,80.0002341248182,12.40018228586692,9.880429892441342,2.4542656607980673,6.234774399503348,9.984145682605195,1210.907962742985,-0.6260012896282752,-0.9477061898779744,-1.0164952747924507,-1.610296141508285
30.06.2016 01:00:00,1006.5912887640812,-3.3122083779810243,269.3133580150819,-6.626092025593944,81.40133441487494,5.633772984197245,3.643238012386049,1.9824078292984955,2.230932814056349,3.5874937008410424,1298.5873820724141,-0.6709141579592728,-0.5217496432556004,-1.2695096348180024,-0.9983927685571358
30.06.2016 02:00:00,986.5388183104004,22.724251106020734,297.02418255685205,15.18225601512395,63.19770286192221,26.624526951448505,16.95430429322083,9.644148395628307,10.751877374298505,17.175392096959154,1153.2275651839818,1.4364369055875565,1.2884665628576597,2.3040155892354095,1.9892447649495506
30.06.2016 03:00:00,989.1919198144266,23.439167489180967,297.51749123547324,18.61405216259734,74.46778094648595,28.933009344197792,20.537535171120044,8.305073531790818,13.00223719157528,20.753861422629132,1152.9811239181456,-1.1663302006349778,0.543487897052561,-1.8615536914677113,0.9623553513674995
30.06.2016 04:00:00,977.832334459861,3.7641076825358883,278.7078938231053,-1.633232092669231,70.37006277579043,7.870861770865087,5.127242336964837,2.698612304696749,3.273533451371836,5.257397080301856,1227.76566293933,-3.330863108723966,-0.5165879488747338,-5.103807605544827,-0.5590221153049664
30.06.2016 05:00:00,971.7584096343244,4.1716264051340985,279.63090201316663,2.095206693086078,85.77170245153174,7.573630498783791,7.444750014362459,0.12214611990701663,4.793088880730722,7.68471885988249,1217.309193328811,-2.1810737627681855,-0.4847269334362675,-3.4009596973500984,-0.6420753518341586
30.06.2016 06:00:00,991.0654471910029,13.569771973729534,287.46379134607844,10.874986239418607,83.26976712776064,15.61998774634618,13.129873787831027,2.442729019174873,8.28807759319818,13.253760332190373,1197.9153681847667,0.8040958021427221,0.7175621391210834,1.1652661651870755,1.097825182932183
30.06.2016 07:00:00,994.087665063108,16.515328666432172,290.1690632193175,14.488835915864652,86.07783260479324,18.116648472484805,15.85271916507492,2.245141740604658,9.994468281604199,15.974674984062267,1187.9550890259902,-0.3433620322005922,-1.4896020559334633,-0.5621433102840668,-2.5824330835078966
30.06.2016 08:00:00,990.9167646237875,15.654778646127133,289.58373636091744,11.508245736824167,75.76499924369541,17.87744276503351,13.772148980878725,4.044476880563593,8.710120605758643,13.924879522701893,1188.871231526626,1.516630346815211,0.4801624506443188,2.3257453233373826,0.6270406029074335
30.06.2016 09:00:00,992.7056125251701,21.25981136667041,295.04123670174147,12.460102546256536,58.209847571828874,24.12448809688121,13.848405365870727,10.22108902316096,8.729371460931493,13.961872987383382,1167.538262136073,-0.20800109087754082,-0.22331073267071028,-0.2657828441559381,-0.542408930657669
30.06.2016 10:00:00,980.4545936222585,6.706952161287294,281.4250130122891,5.656229403350225,92.48602610268723,9.408887342918327,8.810633935030861,0.5167328611071182,5.582138836008938,8.944955737978995,1215.4965697011648,0.5155261126174299,-0.332558817705981,0.6988769233311954,-0.6948148918833182
30.06.2016 11:00:00,975.0181257404231,11.897859087395856,287.1251235073074,11.43251792522181,94.59025066357795,14.080100202004797,13.582713265294874,0.46357844888509714,8.686273415462146,13.890845230492076,1185.4111178383612,-0.792473018458576,-0.27478539098148524,-1.2738517510583722,-0.4747189843731813
30.06.2016 12:00:00,986.9601434485745,9.57797765310399,283.8021597889549,6.940278080379473,84.46028742310745,12.275786908789243,9.992367166567423,2.215083297246654,6.32448375797747,10.125233955291385,1211.3161075923083,-3.0304564310261433,-0.9430250318997948,-4.7337042332754065,-1.3518803273871633
30.06.2016 13:00:00,986.5423356744093,5.906233864477819,280.1497319479384,0.2021398172350306,66.98060035236595,9.27250598504412,6.359359591857155,2.9557298026815118,4.01562917564706,6.443844197168577,1228.771097310426,-3.0414410811827235,-1.5629536156298414,-4.7482306129017955,-2.5772555016351872
30.06.2016 14:00:00,985.387641005876,21.54030922993845,295.9305377587864,15.53767329609061,68.9021738566684,25.31980849072665,16.991559340150648,8.222450789428855,10.77705276979112,17.217407572378995,1156.76088765974,-0.7443635826177297,0.13642321143094077,-1.1991621277821511,0.14709895273807616
30.06.2016 15:00:00,999.2496499647024,-0.27285731689847914,272.9481099186463,-2.0029149869475322,89.90826896525896,6.479770911535533,5.4193006243229895,1.0350506939303736,3.3837238509960472,5.4332380456368075,1274.1894868054505,1.48712294221346,0.9265023081192494,2.1207798403561884,1.4030003746083333
30.06.2016 16:00:00,985.5290779120381,5.65747883503712,279.98583447838166,1.3788445020952214,73.52718829700581,8.47205993299028,6.766698427965132,1.7417519056602266,4.28109332252143,6.865667961205359,1227.9230051949905,-0.32773781491171977,-2.4016689901775514,-0.5005974462687626,-4.550353272317917
30.06.2016 17:00:00,988.828603981187,8.820553281065376,282.88192436251813,8.00823359332842,93.24571650748535,11.676332274628425,10.800556822921594,0.8451970572736633,6.816371146115987,10.911977655577061,1216.800571322843,-1.5570574125704972,-0.7388698904566818,-2.4326989516361266,-1.110646023364082
30.06.2016 18:00:00,993.7752729899754,30.94575340109823,304.68110543918294,11.217061325746343,23.145358215504068,41.56314151196716,12.527483111684502,29.062013074230443,7.878664152990423,12.61278691773703,1132.615199936993,-0.09857961850958552,2.4795198278096513,-0.12933763027802558,4.424571356402129
